Molecule,Atom,Orbital,Binding Energy
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,292.7812349319458
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,O,1s,538.6513415336609
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,293.0555793762207
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,F,-1,-1.0
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,F,-1,-1.0
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,F,-1,-1.0
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,293.1883155822754
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,O,1s,540.2892001628876
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,292.6415063858032
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,292.5398561477661
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,292.6267416000366
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,O,1s,541.1950046777725
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,292.2226011276245
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,F,-1,-1.0
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,F,-1,-1.0
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,F,-1,-1.0
C/C(=C\C(=O)C(F)(F)F)/O[Al](O/C(=C\C(=O)C(F)(F)F)/C)O/C(=C\C(=O)C(F)(F)F)/C,C,1s,290.4144212722778
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,294.4818565368652
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,293.8251401901245
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,O,1s,539.4852529525757
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,Al,2p3/2,80.8508165359497
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,O,1s,540.323329782486
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,294.4770709991455
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,294.00757904052733
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,293.6923105239868
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,O,1s,539.9834822177887
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,293.5723335266113
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,693.6873361587525
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,692.8546959877015
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,691.3373686790467
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,294.669762802124
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,690.3395959854126
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,688.7561618804932
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,687.337625694275
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,O,1s,539.7904685497284
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,295.91875
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,296.04835052490233
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,296.0135242462158
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,O,1s,538.3418551445008
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,295.7378942489624
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,689.2289793014527
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,687.4403545379639
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,686.2261421203614
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,296.2579261779785
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,686.6027462005616
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,685.118553352356
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,684.5460454940796
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,295.32231731414794
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,685.4777366638184
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,685.6049587249756
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,686.3805830001832
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,293.9801418304443
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,O,1s,545.251157617569
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,C,1s,293.40336055755614
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,691.1589996337891
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,692.8695623397828
C(=C(\O[Al](O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)O/C(=C\C(=O)C(F)(F)F)/C(F)(F)F)/C(F)(F)F)\C(=O)C(F)(F)F,F,1s,695.2080519914628
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.96691198349
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,291.1762563705444
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.6221873283386
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.9222452163696
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,O,1s,538.5742779731751
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.75641174316405
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,O,1s,538.7706371307373
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,Al,2p3/2,79.11693649291992
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,O,1s,539.193231678009
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.3799750328064
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.3309504508972
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.2177021026611
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,O,1s,538.0581680297852
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.0877730369568
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.1943780899048
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,O,1s,538.7480574607849
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.2551743507385
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.620699596405
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.5202953338623
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,O,1s,539.3008903026581
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.24474401474
C/C(=C/C(=O)C)/O[Al](O/C(=C\C(=O)C)/C)O/C(=C\C(=O)C)/C,C,1s,290.0808398246765
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.49171323776244
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.85601301193236
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7556697845459
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.0321027755737
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6417366981506
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,538.5614248275757
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.2581316947937
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.9206325531006
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.7846710205078
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.72493906021117
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,538.3025747299195
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,Al,2p3/2,79.1372368812561
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,537.8732281684876
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.5842740058899
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.79755039215087
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.70307512283324
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,536.7723771095276
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.69439001083373
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.8767883300781
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.92099447250365
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.0317422866821
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.1399800300598
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3903772354126
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5252725601196
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6610915184021
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,537.03337059021
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.97064275741576
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.82442111968993
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.6577031135559
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,535.639824962616
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.5257265090942
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.2857014656067
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.76929540634154
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.2004949569702
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.6028263092041
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.11901397705077
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,288.47568197250365
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,287.93759055137633
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,287.4821829319
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,286.81236095428466
